	Species1	Species2	Mode	Mode_SD
Artocarpus altilis_Batocarpus spp	Artocarpus altilis	Batocarpus spp	0.13471232876712325	0.0025086780346469436
Artocarpus altilis_Morus spp	Artocarpus altilis	Morus spp	0.3037377690802348	0.004766241133807007
Batocarpus spp_Morus spp	Batocarpus spp	Morus spp	0.3198669275929549	0.009878706491970287
